,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
0,0.645161,0.204545,0.060241,0.285714,0.746988,0.41791,0.767442,0.986667,0.1,0.0810811,0.837838,0.102941,0.231884,0.208333,0.833333,0.133333,0.0884956,0.172414,0.121622,0.857143,0.15,0.137931,0.755102,0.192308,0.164835,0.146667,0.644737,0,0.290909,0.867647,0.0681818,0.140625,
0.05,0.66129,0.227273,0.060241,0.357143,0.759036,0.41791,0.837209,1,0.1,0.0810811,0.851351,0.102941,0.231884,0.208333,0.847222,0.133333,0.0884956,0.172414,0.121622,0.904762,0.15,0.137931,0.77551,0.192308,0.164835,0.146667,0.684211,0,0.290909,0.911765,0.0681818,0.140625,
0.1,0.677419,0.227273,0.060241,0.357143,0.759036,0.41791,0.883721,1,0.1,0.0945946,0.905405,0.102941,0.231884,0.208333,0.930556,0.133333,0.0884956,0.172414,0.121622,0.97619,0.15,0.137931,0.795918,0.192308,0.164835,0.146667,0.697368,0,0.309091,0.955882,0.0681818,0.140625,
0.15,0.693548,0.227273,0.060241,0.285714,0.746988,0.447761,1,0.946667,0.0833333,0.0945946,0.945946,0.102941,0.231884,0.208333,0.930556,0.133333,0.0884956,0.172414,0.121622,1,0.15,0.149425,0.77551,0.192308,0.175824,0.146667,0.710526,0,0.345455,1,0.0681818,0.15625,
0.2,0.677419,0.227273,0.060241,0.285714,0.795181,0.462687,0.976744,0.893333,0.0833333,0.0945946,1,0.117647,0.231884,0.208333,0.958333,0.133333,0.0884956,0.172414,0.108108,0.928571,0.15,0.149425,0.77551,0.192308,0.175824,0.146667,0.75,0,0.363636,0.955882,0.0681818,0.15625,
0.25,0.693548,0.227273,0.060241,0.285714,0.807229,0.477612,0.976744,0.853333,0.0833333,0.108108,0.932432,0.117647,0.231884,0.208333,0.972222,0.133333,0.0884956,0.172414,0.108108,0.880952,0.15,0.149425,0.734694,0.173077,0.175824,0.146667,0.776316,0,0.4,0.970588,0.0681818,0.15625,
0.3,0.774194,0.227273,0.060241,0.357143,0.819277,0.507463,0.906977,0.813333,0.0833333,0.108108,0.905405,0.117647,0.231884,0.208333,0.986111,0.133333,0.0973451,0.172414,0.108108,0.928571,0.15,0.149425,0.77551,0.173077,0.175824,0.146667,0.789474,0,0.4,0.955882,0.0681818,0.15625,
0.35,0.822581,0.227273,0.060241,0.357143,0.819277,0.522388,0.953488,0.773333,0.0833333,0.108108,0.918919,0.117647,0.231884,0.208333,1,0.133333,0.0973451,0.172414,0.108108,0.833333,0.15,0.149425,0.77551,0.173077,0.175824,0.146667,0.789474,0,0.418182,0.897059,0.0681818,0.15625,
0.4,0.822581,0.227273,0.060241,0.357143,0.819277,0.522388,0.906977,0.733333,0.0833333,0.121622,0.945946,0.117647,0.231884,0.208333,0.930556,0.146667,0.0973451,0.172414,0.108108,0.785714,0.15,0.149425,0.816327,0.173077,0.186813,0.146667,0.828947,0,0.418182,0.882353,0.0681818,0.15625,
0.45,0.822581,0.227273,0.060241,0.357143,0.843373,0.522388,0.976744,0.706667,0.0833333,0.121622,0.932432,0.117647,0.231884,0.208333,0.902778,0.146667,0.0973451,0.172414,0.108108,0.785714,0.166667,0.149425,0.836735,0.173077,0.186813,0.146667,0.828947,0,0.381818,0.838235,0.0681818,0.15625,
